,Unnamed: 0,route,ewt_mean,ewt_perc_25,ewt_perc_50,ewt_perc_75,rbt_geral,rbt_perc_25,rbt_perc_50,rbt_perc_75,latitude,longitude
0,0,1018-10-0,1.0052262898184388,0.999810098341004,0.9953884574675296,0.9896971361113976,0.21296828766051246,0.2414589194423818,0.271237704681888,0.3591824912325592,-23.448158258932306,-46.62754753915906
1,0,1018-10-0,1.0052262898184388,0.999810098341004,0.9953884574675296,0.9896971361113976,0.21296828766051246,0.2414589194423818,0.271237704681888,0.3591824912325592,-23.450794109667424,-46.62796135499018
2,0,1018-10-0,1.0052262898184388,0.999810098341004,0.9953884574675296,0.9896971361113976,0.21296828766051246,0.2414589194423818,0.271237704681888,0.3591824912325592,-23.45366327466222,-46.62905597974644
3,0,1018-10-0,1.0052262898184388,0.999810098341004,0.9953884574675296,0.9896971361113976,0.21296828766051246,0.2414589194423818,0.271237704681888,0.3591824912325592,-23.45703625243931,-46.63092645952544
4,0,1018-10-0,1.0052262898184388,0.999810098341004,0.9953884574675296,0.9896971361113976,0.21296828766051246,0.2414589194423818,0.271237704681888,0.3591824912325592,-23.46148083626195,-46.63014509787177
5,0,1018-10-0,1.0052262898184388,0.999810098341004,0.9953884574675296,0.9896971361113976,0.21296828766051246,0.2414589194423818,0.271237704681888,0.3591824912325592,-23.46057205748883,-46.62752928552926
6,0,1018-10-0,1.0052262898184388,0.999810098341004,0.9953884574675296,0.9896971361113976,0.21296828766051246,0.2414589194423818,0.271237704681888,0.3591824912325592,-23.45992997252379,-46.624091494793355
7,0,1018-10-0,1.0052262898184388,0.999810098341004,0.9953884574675296,0.9896971361113976,0.21296828766051246,0.2414589194423818,0.271237704681888,0.3591824912325592,-23.460712186390662,-46.6218751725551
8,0,1018-10-0,1.0052262898184388,0.999810098341004,0.9953884574675296,0.9896971361113976,0.21296828766051246,0.2414589194423818,0.271237704681888,0.3591824912325592,-23.459082124863304,-46.620561278090705
9,0,1018-10-0,1.0052262898184388,0.999810098341004,0.9953884574675296,0.9896971361113976,0.21296828766051246,0.2414589194423818,0.271237704681888,0.3591824912325592,-23.457787764168927,-46.61737710851863
10,0,1018-10-0,1.0052262898184388,0.999810098341004,0.9953884574675296,0.9896971361113976,0.21296828766051246,0.2414589194423818,0.271237704681888,0.3591824912325592,-23.45903315516707,-46.61518255546441
11,0,1018-10-0,1.0052262898184388,0.999810098341004,0.9953884574675296,0.9896971361113976,0.21296828766051246,0.2414589194423818,0.271237704681888,0.3591824912325592,-23.46142427700972,-46.61562811718593
12,0,1018-10-0,1.0052262898184388,0.999810098341004,0.9953884574675296,0.9896971361113976,0.21296828766051246,0.2414589194423818,0.271237704681888,0.3591824912325592,-23.46337721058763,-46.616549035737044
13,0,1018-10-0,1.0052262898184388,0.999810098341004,0.9953884574675296,0.9896971361113976,0.21296828766051246,0.2414589194423818,0.271237704681888,0.3591824912325592,-23.46658892242733,-46.616121010568655
14,0,1018-10-0,1.0052262898184388,0.999810098341004,0.9953884574675296,0.9896971361113976,0.21296828766051246,0.2414589194423818,0.271237704681888,0.3591824912325592,-23.470588541578373,-46.617300716703845
15,0,1018-10-0,1.0052262898184388,0.999810098341004,0.9953884574675296,0.9896971361113976,0.21296828766051246,0.2414589194423818,0.271237704681888,0.3591824912325592,-23.472574885347893,-46.616329144214156
16,0,1018-10-0,1.0052262898184388,0.999810098341004,0.9953884574675296,0.9896971361113976,0.21296828766051246,0.2414589194423818,0.271237704681888,0.3591824912325592,-23.473513861921386,-46.614388271855866
