,Unnamed: 0,route,ewt_mean,ewt_perc_25,ewt_perc_50,ewt_perc_75,rbt_geral,rbt_perc_25,rbt_perc_50,rbt_perc_75,latitude,longitude
32,1,1026-10-0,0.8671052874944308,0.8613225514575705,0.8589294819747193,0.8573744148864642,0.2161989811140879,0.2613283825792544,0.3503448640188513,0.474417852569792,-23.469629340606872,-46.70960391590461
33,1,1026-10-0,0.8671052874944308,0.8613225514575705,0.8589294819747193,0.8573744148864642,0.2161989811140879,0.2613283825792544,0.3503448640188513,0.474417852569792,-23.471347624590518,-46.70898570577778
34,1,1026-10-0,0.8671052874944308,0.8613225514575705,0.8589294819747193,0.8573744148864642,0.2161989811140879,0.2613283825792544,0.3503448640188513,0.474417852569792,-23.47174606400941,-46.70764090233061
35,1,1026-10-0,0.8671052874944308,0.8613225514575705,0.8589294819747193,0.8573744148864642,0.2161989811140879,0.2613283825792544,0.3503448640188513,0.474417852569792,-23.471762675363546,-46.705606438109065
36,1,1026-10-0,0.8671052874944308,0.8613225514575705,0.8589294819747193,0.8573744148864642,0.2161989811140879,0.2613283825792544,0.3503448640188513,0.474417852569792,-23.47024690945036,-46.70542040883624
37,1,1026-10-0,0.8671052874944308,0.8613225514575705,0.8589294819747193,0.8573744148864642,0.2161989811140879,0.2613283825792544,0.3503448640188513,0.474417852569792,-23.469867535169524,-46.7031125851828
38,1,1026-10-0,0.8671052874944308,0.8613225514575705,0.8589294819747193,0.8573744148864642,0.2161989811140879,0.2613283825792544,0.3503448640188513,0.474417852569792,-23.471247491086068,-46.70091000936719
39,1,1026-10-0,0.8671052874944308,0.8613225514575705,0.8589294819747193,0.8573744148864642,0.2161989811140879,0.2613283825792544,0.3503448640188513,0.474417852569792,-23.473110712046147,-46.701329553922456
40,1,1026-10-0,0.8671052874944308,0.8613225514575705,0.8589294819747193,0.8573744148864642,0.2161989811140879,0.2613283825792544,0.3503448640188513,0.474417852569792,-23.475057129143487,-46.70091366470118
41,1,1026-10-0,0.8671052874944308,0.8613225514575705,0.8589294819747193,0.8573744148864642,0.2161989811140879,0.2613283825792544,0.3503448640188513,0.474417852569792,-23.47688989336943,-46.70060028996191
42,1,1026-10-0,0.8671052874944308,0.8613225514575705,0.8589294819747193,0.8573744148864642,0.2161989811140879,0.2613283825792544,0.3503448640188513,0.474417852569792,-23.4778435913076,-46.700112872998545
43,1,1026-10-0,0.8671052874944308,0.8613225514575705,0.8589294819747193,0.8573744148864642,0.2161989811140879,0.2613283825792544,0.3503448640188513,0.474417852569792,-23.476173214840816,-46.69920483105678
44,1,1026-10-0,0.8671052874944308,0.8613225514575705,0.8589294819747193,0.8573744148864642,0.2161989811140879,0.2613283825792544,0.3503448640188513,0.474417852569792,-23.475753715616282,-46.69736261563678
45,1,1026-10-0,0.8671052874944308,0.8613225514575705,0.8589294819747193,0.8573744148864642,0.2161989811140879,0.2613283825792544,0.3503448640188513,0.474417852569792,-23.4761548956895,-46.69565324265872
46,1,1026-10-0,0.8671052874944308,0.8613225514575705,0.8589294819747193,0.8573744148864642,0.2161989811140879,0.2613283825792544,0.3503448640188513,0.474417852569792,-23.47808305891237,-46.69509488075399
47,1,1026-10-0,0.8671052874944308,0.8613225514575705,0.8589294819747193,0.8573744148864642,0.2161989811140879,0.2613283825792544,0.3503448640188513,0.474417852569792,-23.47957147875029,-46.69571046399884
48,1,1026-10-0,0.8671052874944308,0.8613225514575705,0.8589294819747193,0.8573744148864642,0.2161989811140879,0.2613283825792544,0.3503448640188513,0.474417852569792,-23.481166148911033,-46.695564123664894
49,1,1026-10-0,0.8671052874944308,0.8613225514575705,0.8589294819747193,0.8573744148864642,0.2161989811140879,0.2613283825792544,0.3503448640188513,0.474417852569792,-23.48353598226931,-46.6951783680107
50,1,1026-10-0,0.8671052874944308,0.8613225514575705,0.8589294819747193,0.8573744148864642,0.2161989811140879,0.2613283825792544,0.3503448640188513,0.474417852569792,-23.485777426296462,-46.69637387118828
51,1,1026-10-0,0.8671052874944308,0.8613225514575705,0.8589294819747193,0.8573744148864642,0.2161989811140879,0.2613283825792544,0.3503448640188513,0.474417852569792,-23.489599069664497,-46.69850686880564
86,3,107T-10-0,0.9427287645503172,1.1132002310194928,1.1431649861397497,1.1636891780441063,0.27146545107402803,0.30523769500050896,0.4696041466690785,1.010445391297557,-23.4813905523622,-46.60326269798245
87,3,107T-10-0,0.9427287645503172,1.1132002310194928,1.1431649861397497,1.1636891780441063,0.27146545107402803,0.30523769500050896,0.4696041466690785,1.010445391297557,-23.48063345165981,-46.60593731100853
88,3,107T-10-0,0.9427287645503172,1.1132002310194928,1.1431649861397497,1.1636891780441063,0.27146545107402803,0.30523769500050896,0.4696041466690785,1.010445391297557,-23.479104744206484,-46.60842263803047
89,3,107T-10-0,0.9427287645503172,1.1132002310194928,1.1431649861397497,1.1636891780441063,0.27146545107402803,0.30523769500050896,0.4696041466690785,1.010445391297557,-23.478100244551467,-46.61074964134382
90,3,107T-10-0,0.9427287645503172,1.1132002310194928,1.1431649861397497,1.1636891780441063,0.27146545107402803,0.30523769500050896,0.4696041466690785,1.010445391297557,-23.48127062428349,-46.61237241081578
91,3,107T-10-0,0.9427287645503172,1.1132002310194928,1.1431649861397497,1.1636891780441063,0.27146545107402803,0.30523769500050896,0.4696041466690785,1.010445391297557,-23.48347196172396,-46.61390848922662
92,3,107T-10-0,0.9427287645503172,1.1132002310194928,1.1431649861397497,1.1636891780441063,0.27146545107402803,0.30523769500050896,0.4696041466690785,1.010445391297557,-23.485460517282025,-46.61627734311738
93,3,107T-10-0,0.9427287645503172,1.1132002310194928,1.1431649861397497,1.1636891780441063,0.27146545107402803,0.30523769500050896,0.4696041466690785,1.010445391297557,-23.486990399361986,-46.619062741166715
94,3,107T-10-0,0.9427287645503172,1.1132002310194928,1.1431649861397497,1.1636891780441063,0.27146545107402803,0.30523769500050896,0.4696041466690785,1.010445391297557,-23.489759364830608,-46.61893794142975
95,3,107T-10-0,0.9427287645503172,1.1132002310194928,1.1431649861397497,1.1636891780441063,0.27146545107402803,0.30523769500050896,0.4696041466690785,1.010445391297557,-23.49195134020773,-46.61808416974739
96,3,107T-10-0,0.9427287645503172,1.1132002310194928,1.1431649861397497,1.1636891780441063,0.27146545107402803,0.30523769500050896,0.4696041466690785,1.010445391297557,-23.49382738090768,-46.61680822784933
97,3,107T-10-0,0.9427287645503172,1.1132002310194928,1.1431649861397497,1.1636891780441063,0.27146545107402803,0.30523769500050896,0.4696041466690785,1.010445391297557,-23.49593410072011,-46.61530823572919
98,3,107T-10-0,0.9427287645503172,1.1132002310194928,1.1431649861397497,1.1636891780441063,0.27146545107402803,0.30523769500050896,0.4696041466690785,1.010445391297557,-23.498360194478785,-46.61577292753904
99,3,107T-10-0,0.9427287645503172,1.1132002310194928,1.1431649861397497,1.1636891780441063,0.27146545107402803,0.30523769500050896,0.4696041466690785,1.010445391297557,-23.50027728307588,-46.615095846595715
100,3,107T-10-0,0.9427287645503172,1.1132002310194928,1.1431649861397497,1.1636891780441063,0.27146545107402803,0.30523769500050896,0.4696041466690785,1.010445391297557,-23.50006291510545,-46.616843890872275
101,3,107T-10-0,0.9427287645503172,1.1132002310194928,1.1431649861397497,1.1636891780441063,0.27146545107402803,0.30523769500050896,0.4696041466690785,1.010445391297557,-23.499992623822926,-46.61937888333245
102,3,107T-10-0,0.9427287645503172,1.1132002310194928,1.1431649861397497,1.1636891780441063,0.27146545107402803,0.30523769500050896,0.4696041466690785,1.010445391297557,-23.499902382138032,-46.622528135866744
103,3,107T-10-0,0.9427287645503172,1.1132002310194928,1.1431649861397497,1.1636891780441063,0.27146545107402803,0.30523769500050896,0.4696041466690785,1.010445391297557,-23.50085723558782,-46.6248521654604
104,3,107T-10-0,0.9427287645503172,1.1132002310194928,1.1431649861397497,1.1636891780441063,0.27146545107402803,0.30523769500050896,0.4696041466690785,1.010445391297557,-23.504190804830923,-46.624928849348905
